"Story","Title","Result","Date","Stability","Duration (s)"
"User drivent data test","Update user drivent data","SUCCESS","2022-03-15T17:14:57.169+07:00[Asia/Ho_Chi_Minh]","0.0","0.04"
"This is feature contains all scenarios involves user","Verify that the status code return 200 when user get user list","SUCCESS","2022-03-15T17:14:58.345+07:00[Asia/Ho_Chi_Minh]","0.0","0.77"
"This is feature contains all scenarios involves user","delete successfully","SUCCESS","2022-03-15T17:15:05.403+07:00[Asia/Ho_Chi_Minh]","0.0","0.68"
